	OA		MN/2		U		I
       1.5000	       0.5000	    1119.0000	     189.0000
       2.5000	       0.5000	     497.7000	     129.5000
       4.0000	       0.5000	     180.6000	     128.5000
       6.0000	       0.5000	      52.1500	     138.1000
       9.0000	       1.5000	      79.4200	     206.0000
      15.0000	       1.5000	       6.6100	     100.2000
      18.0000	       1.5000	       3.7900	      78.1400
      21.0000	       1.5000	       3.6600	      93.0000
      25.0000	       1.5000	       3.9200	     119.4000
      28.0000	       1.5000	       2.9100	      99.2400
      32.0000	       3.0000	       9.9500	     173.7000
      40.0000	       3.0000	       6.0100	     143.8000
      46.0000	       3.0000	       5.6000	     160.1000
      52.0000	       3.0000	       5.9200	     191.2000
      60.0000	       3.0000	       3.7800	     142.6000
      75.0000	       3.0000	       5.1700	     259.0000
